"id_prov";"id_kab";"id_komoditas";"id_kec";"prov";"kab";"kec";"n_rtup_buru_dan_tangkap_satwa_liar_punya_izin";"n_utp_buru_dan_tangkap_satwa_liar_punya_izin";"volume_produksi_punya_izin";"nilai_produksi_punya_izin";"rerata_produksi_per_komoditas_punya_izin";"rerata_produksi_per_rtup_punya_izin";"rerata_produksi_per_utp_punya_izin";"n_rtup_buru_dan_tangkap_satwa_liar_tak_punya_izin";"n_utp_buru_dan_tangkap_satwa_liar_tak_punya_izin";"volume_produksi_tak_punya_izin";"nilai_produksi_tak_punya_izin";"rerata_produksi_per_komoditas_tak_punya_izin";"rerata_produksi_per_rtup_tak_punya_izin";"rerata_produksi_per_utp_tak_punya_izin";"n_rtup_buru_dan_tangkap_satwa_liar_ada_izin_dan_tidak";"n_utp_buru_dan_tangkap_satwa_liar_ada_izin_dan_tidak";"volume_produksi_ada_izin_dan_tidak";"nilai_produksi_ada_izin_dan_tidak";"rerata_produksi_per_komoditas_ada_izin_dan_tidak";"rerata_produksi_per_rtup_ada_izin_dan_tidak";"rerata_produksi_per_utp_ada_izin_dan_tidak"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"6268";"[5310051] HEWOKLOANG";"53";"5310";"5310051";"0";"0";"0.00";"0.00";-;-;-;"1";"1";"1.00";"0.10";"100.00";"100.00";"100.00";"1";"1";"1.00";"0.10";"100.00";"100.00";"100.00"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"6268";"[5310052] KANGAE";"53";"5310";"5310052";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"6268";"[5310061] PALUE";"53";"5310";"5310061";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"6268";"[5310062] KOTING";"53";"5310";"5310062";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"6268";"[5310063] NELLE";"53";"5310";"5310063";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"6268";"[5310070] NITA";"53";"5310";"5310070";"0";"0";"0.00";"0.00";-;-;-;"1";"1";"1.00";"2.00";"2000.00";"2000.00";"2000.00";"1";"1";"1.00";"2.00";"2000.00";"2000.00";"2000.00"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"6268";"[5310071] MAGEPANDA";"53";"5310";"5310071";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"6268";"[5310080] ALOK";"53";"5310";"5310080";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"6268";"[5310081] ALOK BARAT";"53";"5310";"5310081";"1";"1";"2.00";"0.00";"0.50";"1.00";"1.00";"1";"1";"2.00";"0.10";"50.00";"100.00";"100.00";"2";"2";"4.00";"0.10";"25.25";"50.50";"50.50"
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"6268";"[5310082] ALOK TIMUR";"53";"5310";"5310082";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
"[53] NUSA TENGGARA TIMUR";"[5310] SIKKA";"6268";"[5310] SIKKA";"53";"5310";"5310999";"4";"4";"6.00";"2.30";"383.50";"575.25";"575.25";"12";"12";"16.00";"9.00";"562.56";"750.08";"750.08";"16";"16";"22.00";"11.30";"513.73";"706.38";"706.38"
